rank,word,frequent
3374,明,5
3375,路溪,5
3376,解放路,5
3377,但换,5
3378,关过,5
3379,关表井,5
3380,通江,5
3381,区松风,5
3382,东往,5
3383,一张,5
3384,道晓春里,5
3385,波西,5
3386,水滴,5
3387,迟迟,5
3388,轮胎,5
3389,拉萨,5
3390,紫玉园,5
3391,楼有,5
3392,海鲜,5
3393,国强,5
3394,直到,5
3395,态度,5
3396,环里,5
3397,三条,5
3398,长寿,5
3399,等到,5
3400,尚,5
3401,肿瘤医院,5
3402,存,5
3403,依然,5
3404,楼水,5
3405,运输,5
3406,制药厂,5
3407,PPR,5
3408,重视,5
3409,时限,5
3410,过时,5
3411,调丰里,5
3412,联系人,5
3413,国宜里,5
3414,一品,5
3415,胸科,5
3416,兴泰路,5
3417,能否,5
3418,年限,5
3419,半年前,5
3420,长年,5
3421,日方,5
3422,挨着,5
3423,市容,5
3424,月初,5
3425,很深,5
3426,未来,5
3427,半夜,5
3428,蓝山,5
3429,问清,5
3430,烛光,5
3431,海源,5
3432,宜白,5
3433,振,5
3434,１,5
3435,进门处,5
3436,过楼,5
3437,桥旁,5
3438,掉下去,5
3439,经济,5
3440,金庭道,5
3441,此出,5
3442,裂缝,5
3443,开闸,5
3444,新居,5
3445,市内,5
3446,环卫局,5
3447,盛海,5
3448,终点,5
3449,医科大学,5
3450,靖辰,5
3451,分别,5
3452,二层,5
3453,吉林路,5
3454,经常性,5
3455,中孚路,5
3456,井边,5
3457,水城,5
3458,骨折,5
3459,道乐,5
3460,二手房,5
3461,向前,5
3462,三轻,5
3463,下方,5
3464,梅宏园,5
3465,上访,5
3466,挖断,5
3467,福居,5
3468,下来,5
3469,鞋店,5
3470,浩海,5
3471,白云路,5
3472,满江,5
3473,广银,5
3474,三星,5
3475,答复,5
3476,三四个,5
3477,双星,5
3478,东二经路,5
3479,解决办法,5
3480,小型,5
3481,过程中将,5
3482,阀门,5
3483,写字楼,5
3484,放出,5
3485,有误,5
3486,电缆,5
3487,窟窿,5
3488,顶层,5
3489,老式,5
3490,来水,5
3491,井是,5
3492,苑里,5
3493,小孩,5
3494,棉一,5
3495,桂江,5
3496,路艳泉,5
3497,工业园,5
3498,十字路口,5
3499,更改,5
3500,金田道,5
3501,以南,5
3502,关总,5
3503,位,5
3504,燕园,5
3505,对方,5
3506,人人乐,5
3507,义兴,5
3508,地下水,5
3509,梅苑,5
3510,为止,5
3511,兴南,5
3512,不同,5
3513,培训中心,5
3514,泵,5
3515,凌,5
3516,正对着,5
3517,花钱,5
3518,幼,5
3519,搬,5
3520,基本上,5
3521,一过,5
3522,因楼,5
3523,花园里,5
3524,锦绣,5
3525,道明,5
3526,下单,5
3527,时会,5
3528,小楼,5
3529,颐海,5
3530,保障,5
3531,东莱,5
3532,三盛里,5
3533,流入,5
3534,但水,5
3535,颂贤里,5
3536,拱,5
3537,敦煌,5
3538,十几米,5
3539,南门,5
3540,邻里,5
3541,可园,5
3542,友鹏,5
3543,后边,5
3544,条号,5
3545,植物园,5
3546,区环秀,5
3547,元阳,5
3548,距海津,5
3549,右转,5
3550,深蓝,5
3551,儿,5
3552,延,5
3553,储运,5
3554,还称,5
3555,路津工,5
3556,桥口,5
3557,处靠,5
3558,很差,5
3559,污染,5
3560,现代,5
3561,彩虹,5
3562,时而,5
3563,果品,5
3564,畅,5
3565,流下来,5
3566,处于,5
3567,新春,5
3568,金研里,5
3569,保路,5
3570,清理,5
3571,金兆园,5
3572,容彩里,5
3573,东景大,5
3574,女儿,5
3575,每天晚上,5
3576,两位,5
3577,荔苑,5
3578,提出,5
3579,此井内,5
3580,吨数,5
3581,通,5
3582,表上,5
3583,看不清楚,5
3584,荣里,5
3585,铺,5
3586,排,5
3587,又称,5
3588,家门口,5
3589,总队,5
3590,干,5
3591,荐,5
3592,水路,5
3593,电子,5
3594,红楼,5
3595,新楼,5
3596,中信银行,5
3597,行政,5
3598,四站,5
3599,桂发祥,5
3600,甲,5
3601,怀庆,5
3602,恋日,5
3603,至门,5
3604,卡表,5
3605,资料,5
3606,瞰,5
3607,女子,5
3608,洞,4
3609,宝利园,4
3610,除,4
3611,姜里,4
3612,因其为,4
3613,道彩丽,4
3614,里栋门,4
3615,道育,4
3616,A,4
3617,地表,4
3618,三层,4
3619,楼及,4
3620,群众,4
3621,之星,4
3622,直沽,4
3623,路往,4
3624,修完,4
3625,富裕,4
3626,莹,4
3627,张老师,4
3628,混产,4
3629,佳宁里,4
3630,网上,4
3631,津昆,4
3632,代表,4
3633,极,4
3634,潼关,4
3635,超过,4
3636,华宜里,4
3637,天津日报,4
3638,步行街,4
3639,冻表,4
3640,日前,4
3641,一所,4
3642,秋水,4
3643,多米,4
3644,司法,4
3645,富方园,4
3646,房屋产权,4
3647,路灯,4
3648,沃尔玛,4
3649,有外,4
3650,道红光,4
3651,土路,4
3652,世界,4
3653,尽快恢复,4
3654,渗到,4
3655,后楼,4
3656,修后,4
3657,自来,4
3658,张姐,4
3659,初步判断,4
3660,一期,4
3661,航风,4
3662,即使,4
3663,堤头,4
3664,没修,4
3665,伊顿,4
3666,外地,4
3667,正兴,4
3668,路焕玉里,4
3669,三元,4
3670,津河,4
3671,表井前,4
3672,春风,4
3673,三中,4
3674,道琴海,4
3675,教堂,4
3676,路世,4
3677,路中,4
3678,带领,4
3679,输入,4
3680,二厂,4
3681,西青,4
3682,没动,4
3683,热电厂,4
3684,杂物,4
3685,天奕,4
3686,坑里,4
3687,湾,4
3688,母亲,4
3689,政协,4
3690,大兴,4
3691,接管,4
3692,有津水,4
3693,仁和,4
3694,合理,4
3695,空港,4
3696,南江,4
3697,门诊部,4
3698,东秀里,4
3699,灯具城,4
3700,龙博,4
3701,剩下,4
3702,结成,4
3703,刚过,4
3704,花砖,4
3705,外侧,4
3706,锅炉房,4
3707,秋爽,4
3708,区委,4
3709,财兴,4
3710,鸿基,4
3711,各有,4
3712,话务员,4
3713,早,4
3714,七经,4
3715,区域,4
3716,砖,4
3717,路海翔,4
3718,之类,4
3719,处置,4
3720,农行,4
3721,称该,4
3722,从墙,4
3723,云广新里,4
3724,易,4
3725,大堤,4
3726,文明,4
3727,前行,4
3728,厂底,4
3729,翘起来,4
3730,路欣园,4
3731,金华,4
3732,公里,4
3733,化学,4
3734,手机号,4
3735,南方,4
3736,航空,4
3737,鹤望,4
3738,三十年,4
3739,招商银行,4
3740,一夜之间,4
3741,描述,4
3742,金兆,4
3743,底盘,4
3744,铜锅,4
3745,节水,4
3746,表裂,4
3747,第十个,4
3748,金霞路,4
3749,营业,4
3750,南头,4
3751,回来,4
3752,屠宰场,4
3753,保康,4
3754,最后,4
3755,麦购,4
3756,接电话,4
3757,未换,4
3758,春安里,4
3759,再报,4
3760,大悲,4
3761,下雨,4
3762,庙,4
3763,路红,4
3764,路瑞光,4
3765,五层,4
3766,好多,4
3767,金汤,4
3768,但现,4
3769,一中,4
3770,泥,4
3771,以西,4
3772,但表井内,4
3773,海运,4
3774,十三,4
3775,北江,4
3776,问过,4
3777,路离,4
3778,东于,4
3779,海路,4
3780,太白,4
3781,门脸,4
3782,煤建东,4
3783,且井内,4
3784,九号,4
3785,路站,4
3786,富源,4
3787,时车,4
3788,喷,4
3789,水西道,4
3790,混浊,4
3791,文字,4
3792,几号楼,4
3793,受,4
3794,不锈钢,4
3795,可是,4
3796,路垣焕里,4
3797,低于,4
3798,路凯信,4
3799,销售,4
3800,街上,4
3801,兰苑,4
3802,性质,4
3803,移到,4
3804,存车,4
3805,有阀门,4
3806,延长,4
3807,康,4
3808,康泰,4
3809,朝,4
3810,台北,4
3811,北斗,4
3812,玉荣,4
3813,五厂,4
3814,华信,4
3815,及其,4
3816,及关,4
3817,东里栋,4
3818,柜,4
3819,交通运输,4
3820,华昌道裕阳,4
3821,道龙博,4
3822,十八号,4
3823,查明,4
3824,三点,4
3825,听说,4
3826,具备,4
3827,排水泵,4
3828,有米,4
3829,大洋,4
3830,爱人,4
3831,圆型,4
3832,丰业,4
3833,五中,4
3834,老太太,4
3835,和平村,4
3836,朝阳,4
3837,浩达,4
3838,平房区,4
3839,号乐友,4
3840,英里,4
3841,育英,4
3842,新兆路裕阳,4
3843,一定,4
3844,货车,4
3845,学府,4
3846,仁爱,4
3847,故里,4
3848,病,4
3849,及井,4
3850,挡,4
3851,月季,4
3852,路满,4
3853,一夜,4
3854,江路,4
3855,一带,4
3856,放着,4
3857,材料,4
3858,修水,4
3859,华园,4
3860,很快,4
3861,学堂,4
3862,道丽苑,4
3863,华坪,4
3864,路金达园,4
3865,出租汽车,4
3866,义江里,4
3867,广顺,4
3868,巨福,4
3869,长城,4
3870,水洗,4
3871,金禧,4
3872,宾西,4
3873,表里,4
3874,金秋,4
3875,近一,4
3876,扰民,4
3877,太极,4
3878,总公司,4
3879,外渗,4
3880,看看,4
3881,同善,4
3882,看不出来,4
3883,瑞,4
3884,风光,4
3885,楼梯,4
3886,华宇,4
3887,场站,4
3888,长安,4
3889,海里,4
3890,爱俪园,4
3891,无路名,4
3892,热电,4
3893,劳卫里,4
3894,爱家,4
3895,建筑工地,4
3896,爆,4
3897,接听,4
3898,现表井里,4
3899,不解,4
3900,礼貌,4
3901,商品房,4
3902,海韵,4
3903,水有,4
3904,湖观鹭,4
3905,第版,4
3906,华康,4
3907,昆璞里门,4
3908,报过,4
3909,淦,4
3910,碧波,4
3911,华山,4
3912,轧坏,4
3913,接出,4
3914,信,4
3915,商业街,4
3916,城西,4
3917,屋里,4
3918,上来,4
3919,七天,4
3920,云琅,4
3921,车场,4
3922,执法局,4
3923,未找到,4
3924,老人院,4
3925,部位,4
3926,闸口,4
3927,商前,4
3928,工房,4
3929,称先,4
3930,涞,4
3931,厘米,4
3932,碎裂,4
3933,商务,4
3934,滦水,4
3935,育学里门,4
3936,华城,4
3937,金东里门,4
3938,区曲溪,4
3939,井内水,4
3940,察看,4
3941,盖楼,4
3942,制,4
3943,岩峰,4
3944,故想,4
3945,完后,4
3946,面,4
3947,其管辖,4
3948,丹阳,4
3949,管跑,4
3950,调料,4
3951,律纬路律,4
3952,路华腾,4
3953,新南,4
3954,梧桐,4
3955,损失,4
3956,受冻,4
3957,过外,4
3958,管辖,4
3959,埋,4
3960,驰名,4
3961,洗衣服,4
3962,海建里门,4
3963,你,4
3964,紫光,4
3965,老干部,4
3966,三队,4
3967,十几天,4
3968,铁塔,4
3969,往海津,4
3970,二宫,4
3971,先前,4
3972,木板,4
3973,仪表,4
3974,照相馆,4
3975,务必,4
3976,很不稳,4
3977,配套,4
3978,水面,4
3979,此后,4
3980,红塔,4
3981,说完,4
3982,房产,4
3983,月底,4
3984,转盘,4
3985,金苑,4
3986,检察院,4
3987,处向外,4
3988,吧,4
3989,每月,4
3990,说不清,4
3991,装,4
3992,称二供,4
3993,治仁,4
3994,传达室,4
3995,未盖,4
3996,六年,4
3997,金淼,4
3998,空,4
3999,阳台,4
4000,翟,4
4001,两栋,4
4002,停车,4
4003,延安,4
4004,沱江,4
4005,外表,4
4006,逐渐,4
4007,有位,4
4008,玻璃,4
4009,裕阳,4
4010,天气炎热,4
4011,春季,4
4012,取得联系,4
4013,天香,4
4014,周邓,4
4015,路琴江,4
4016,西兴,4
4017,四区,4
4018,已冻,4
4019,道名,4
4020,闫,4
4021,弘丽园,4
4022,因外,4
4023,中宇,4
4024,门牌,4
4025,张女士,4
4026,填,4
4027,单号,4
4028,靖,4
4029,该串,4
4030,倾斜,4
4031,请于,4
4032,天新里,4
4033,地毯厂,4
4034,茶叶,4
4035,强调,4
4036,嘀嗒,4
4037,金泉,4
4038,增压,4
4039,韦坨庙,4
4040,从井室,4
4041,洗衣店,4
4042,下河,4
4043,福嘉,4
4044,墙面,4
4045,腐蚀,4
4046,糕点,4
4047,很着急,4
4048,迎春,4
4049,烧开,4
4050,国家,4
4051,新会,4
4052,国宜,4
4053,结算,4
4054,供电局,4
4055,棉二,4
4056,棋牌室,4
4057,道宝,4
4058,现无,4
4059,治安,4
4060,育梁,4
4061,表示感谢,4
4062,职工,4
4063,有过,4
4064,郑业,4
4065,漏到,4
4066,有车,4
4067,理工大学,4
4068,哪漏,4
4069,北门,4
4070,紫,4
4071,月亮,4
4072,陈,4
4073,通道,4
4074,国展,4
4075,建湖,4
4076,拐弯处,4
4077,一表井,4
4078,洗浴,4
4079,称上,4
4080,即,4
4081,傍晚,4
4082,城垣,4
4083,因水,4
4084,引出,4
4085,交管,4
4086,太阳能,4
4087,郡,4
4088,南楼,4
4089,缺失,4
4090,福泰,4
4091,复康,4
4092,四方,4
4093,华胜,4
4094,对外,4
4095,压,4
4096,荷花,4
4097,一两年,4
4098,浴池,4
4099,再次出现,4
4100,二百米,4
4101,军民,4
4102,梓苑,4
4103,归,4
4104,健康,4
4105,不再,4
4106,东盈里,4
4107,第一个,4
4108,多位,4
4109,工程车,4
4110,暂,4
4111,都市,4
4112,明家路,4
4113,换表,4
4114,砖头,4
4115,已换,4
4116,劳请,4
4117,俊东,4
4118,乌,4
4119,东南角,4
4120,十八,4
4121,下去,4
4122,整体,4
4123,曾来,4
4124,已派,4
4125,中板,4
4126,中有,4
4127,南通,4
4128,道桥,4
4129,向本,4
4130,坐标,4
4131,大酒楼,4
4132,修理厂,4
4133,观,4
4134,配置,4
4135,清洗,4
4136,有表井,4
4137,民心工程,4
4138,赵家,4
4139,文革,4
4140,清源,4
4141,疑是,4
4142,称此楼,4
4143,服务站,4
4144,顶楼,4
4145,没去,4
4146,说不清楚,4
4147,纪春里,4
4148,重复,4
4149,亭,4
4150,纠纷,4
4151,才俊,4
4152,往南,4
4153,军旅,4
4154,蓝水园,4
4155,弄坏了,4
4156,芳,4
4157,满园,4
4158,汇光里,4
4159,南院,4
4160,展览馆,4
4161,如家,4
4162,启东,4
4163,港口,4
4164,干部,4
4165,附,4
4166,彭山,4
4167,吉兴,4
4168,孙先生,4
4169,关严,4
4170,差点,4
4171,拥军,4
4172,启动,4
4173,保寿里门,4
4174,金山,4
4175,昆石里,4
4176,航星,4
4177,落实,4
4178,人家,4
4179,何时,4
4180,资源,4
4181,数值,4
4182,厚,4
4183,后院,4
4184,水务局,4
4185,烤肉,4
4186,秋里,4
4187,偏单,4
4188,本月,4
4189,道怡泰,4
4190,麻花,4
4191,海门,4
4192,豪庭,4
4193,医里,4
4194,锈死,4
4195,物质,4
4196,称未,4
4197,规定,4
4198,南边,4
4199,泰州,4
4200,前方,4
4201,十三号,4
4202,八纬,4
4203,走向,4
4204,兆,4
4205,航海,4
4206,地热,4
4207,分不清,4
4208,路宁桥,4
4209,相似,4
4210,二美里,4
4211,川东,4
4212,沉淀,4
4213,庄街,4
4214,村孟春里,4
4215,电子器件,4
4216,衡山,4
4217,片内,4
4218,将表井,4
4219,经典,4
4220,避免,4
4221,一阵,4
4222,标识,4
4223,住房,4
4224,购水,4
4225,文苑,4
4226,初莲花,4
4227,屋内,4
4228,不远处,4
4229,摘走,4
4230,百花,4
4231,竹林路,4
4232,庆记,4
4233,往西方,3
4234,强子,3
4235,突发,3
4236,表牌,3
4237,据说,3
4238,出是,3
4239,担负,3
4240,爱贤道,3
4241,墙上,3
4242,此工单,3
4243,东联,3
4244,游泳,3
4245,楼南,3
4246,东楼,3
4247,赵沽里泉,3
4248,第二道,3
4249,墙角处,3
4250,劳动局,3
4251,机关,3
4252,福旺,3
4253,随后,3
4254,右手,3
4255,里甲,3
4256,延平,3
4257,世春里,3
4258,金合园,3
4259,当,3
4260,为了,3
4261,全院,3
4262,煤厂,3
4263,将表,3
4264,号门室,3
4265,埋管,3
4266,节日期间,3
4267,路新南,3
4268,陈女士,3
4269,达仁堂,3
4270,三家,3
4271,查出,3
4272,交齐,3
4273,早点,3
4274,协,3
4275,水平,3
4276,填平,3
4277,红和里,3
4278,因有,3
4279,主任,3
4280,好几处,3
4281,富丽,3
4282,折,3
4283,外边,3
4284,商学院,3
4285,减肥,3
4286,供,3
4287,厂里,3
4288,凤,3
4289,有吨,3
4290,街汇,3
4291,楼至楼,3
4292,道颂禹,3
4293,渗出,3
4294,同方,3
4295,做出,3
4296,年底,3
4297,路唐,3
4298,告其,3
4299,仅,3
4300,磡,3
4301,事宜,3
4302,新东方,3
4303,宜里门,3
4304,高风里门,3
4305,水利,3
4306,后此,3
4307,做好,3
4308,合适,3
4309,上去,3
4310,庭园,3
4311,已转,3
4312,数日,3
4313,六天,3
4314,百盛,3
4315,男科,3
4316,华旺里,3
4317,庐山,3
4318,拆,3
4319,观澜,3
4320,格里,3
4321,一百米,3
4322,经路津塘,3
4323,屋,3
4324,平均,3
4325,肉饼,3
4326,唐家口,3
4327,津港,3
4328,极大,3
4329,新颖,3
4330,但井内,3
4331,三十五,3
4332,九个,3
4333,黄浦,3
4334,广云,3
4335,路到,3
4336,交钱,3
4337,媒体,3
4338,坐车,3
4339,朱,3
4340,上坡,3
4341,道莹,3
4342,求志里,3
4343,巷,3
4344,换户,3
4345,天山南路,3
4346,连环,3
4347,符合,3
4348,贾,3
4349,三义,3
4350,刘女士,3
4351,金忠,3
4352,警示牌,3
4353,几分钟,3
4354,金平,3
4355,芳水,3
4356,秀水,3
4357,四十八中,3
4358,凯兴,3
4359,福天里,3
4360,汇文,3
4361,代谢,3
4362,挂甲,3
4363,淤泥,3
4364,碧水,3
4365,赛象,3
4366,茶,3
4367,沿,3
4368,宾水桥,3
4369,仪器,3
4370,观景,3
4371,自称,3
4372,早晚,3
4373,进出,3
4374,华章,3
4375,保洁,3
4376,没到,3
4377,我家,3
4378,清占后,3
4379,体,3
4380,美泉,3
4381,商量一下,3
4382,数月,3
4383,晨阳里,3
4384,保暖,3
4385,公馆,3
4386,状况,3
4387,择仁里门,3
4388,车辆通行,3
4389,尾骨,3
4390,五次,3
4391,现井内,3
4392,蛋糕店,3
4393,天潇,3
4394,明溪,3
4395,富平,3
4396,修业,3
4397,承担,3
4398,体育,3
4399,大同,3
4400,山益,3
4401,北平,3
4402,商内,3
4403,北往,3
4404,墙壁,3
4405,溢到,3
4406,排水管道,3
4407,姜先生,3
4408,静坐,3
4409,街宁园,3
4410,美凯龙,3
4411,宁桥,3
4412,中队,3
4413,居民区,3
4414,天前,3
4415,周家,3
4416,崇仁,3
4417,水资源,3
4418,私接,3
4419,会泽,3
4420,拉面馆,3
4421,大安,3
4422,道振财里,3
4423,路新会,3
4424,路恒华,3
4425,严,3
4426,台阶,3
4427,贺,3
4428,摔,3
4429,渔村,3
4430,冲,3
4431,宾水南里,3
4432,近户,3
4433,里流,3
4434,要细,3
4435,金合,3
4436,表井外,3
4437,南翠屏,3
4438,北口,3
4439,门和门,3
4440,王师傅,3
4441,标注,3
4442,临湾,3
4443,点后,3
4444,香,3
4445,富有,3
4446,稚,3
4447,金阜桥,3
4448,文化宫,3
4449,台球厅,3
4450,路金蕾,3
4451,康平,3
4452,道孚,3
4453,金光,3
4454,景兴里门,3
4455,破路,3
4456,乡村,3
4457,处理厂,3
4458,福里,3
4459,施华洛,3
4460,二十八,3
4461,准确,3
4462,亚细亚,3
4463,打眼,3
4464,告之已,3
4465,水黄,3
4466,香河,3
4467,新世纪,3
4468,金潭,3
4469,条件,3
4470,队伍,3
4471,初步,3
4472,赶往,3
4473,水竹,3
4474,烟酒,3
4475,蓄电池,3
4476,印象,3
4477,导致用户,3
4478,安吉,3
4479,用土,3
4480,路华昌,3
4481,实施,3
4482,罔纬路,3
4483,路金兆园,3
4484,内一,3
4485,静安,3
4486,换上,3
4487,路翠,3
4488,工商所,3
4489,昆纬,3
4490,美容,3
4491,沙土,3
4492,各家,3
4493,大明,3
4494,广灵,3
4495,清泽园,3
4496,名园,3
4497,从来,3
4498,瑜,3
4499,不大,3
4500,入冬,3
4501,相邻,3
4502,天江,3
4503,美丽,3
4504,天沽,3
4505,优里,3
4506,建红里,3
4507,宁园,3
4508,泰豪,3
4509,周日,3
4510,最初,3
4511,供电,3
4512,普遍现象,3
4513,为楼,3
4514,麦,3
4515,副食店,3
4516,天房,3
4517,娄,3
4518,徽州,3
4519,陷到,3
4520,闻喜,3
4521,多少,3
4522,想想,3
4523,反,3
4524,怡闲道,3
4525,监测,3
4526,朝阳路,3
4527,云丽园,3
4528,从五楼,3
4529,细流,3
4530,粮库,3
4531,粮店,3
4532,郑先生,3
4533,栋栋,3
4534,决定,3
4535,水岸,3
4536,之上,3
4537,建北里,3
4538,路芳水,3
4539,移动,3
4540,振宜里,3
4541,进井里,3
4542,电冰箱,3
4543,门诊,3
4544,天赐,3
4545,绕过,3
4546,非供,3
4547,湛江,3
4548,晓星,3
4549,神州,3
4550,五口,3
4551,喷射,3
4552,谁,3
4553,陷在,3
4554,里安,3
4555,千禧,3
4556,路龙禧,3
4557,保盈里,3
4558,入井内,3
4559,路寿,3
4560,巷条,3
4561,大洞,3
4562,修桥,3
4563,步云里,3
4564,新表,3
4565,怎么,3
4566,富祥,3
4567,道华莹里,3
4568,路津,3
4569,华北,3
4570,尽量,3
4571,跟踪,3
4572,一堂,3
4573,传染病,3
4574,武,3
4575,骆驼,3
4576,同志,3
4577,日楼,3
4578,山南,3
4579,德庆,3
4580,路潭,3
4581,直属,3
4582,同庆,3
4583,开满,3
4584,开滦,3
4585,民生,3
4586,通水,3
4587,厅,3
4588,蒋,3
4589,恩里,3
4590,网络,3
4591,外流,3
4592,被淹,3
4593,置业,3
4594,新景,3
4595,峰,3
4596,雨水管,3
4597,长期以来,3
4598,志诚道,3
4599,填满,3
4600,开桥,3
4601,维护,3
4602,广电,3
4603,下水管,3
4604,院外,3
4605,平湖,3
4606,科艺里,3
4607,慢车道,3
4608,二十多天,3
4609,一尺,3
4610,乐,3
4611,移位,3
4612,每日新报,3
4613,自已,3
4614,两辆,3
4615,至少,3
4616,抢险,3
4617,路龙悦,3
4618,荣兴,3
4619,汉庭,3
4620,银泰,3
4621,仁爱医院,3
4622,殡仪馆,3
4623,时断时续,3
4624,七年,3
4625,私,3
4626,甲号,3
4627,造纸厂,3
4628,益福里门,3
4629,增悦里,3
4630,号栋楼,3
4631,一压,3
4632,租房,3
4633,讲此,3
4634,主干道,3
4635,忙,3
4636,泰康,3
4637,原冰里,3
4638,晓,3
4639,过长,3
4640,龙水园,3
4641,路望,3
4642,汉口,3
4643,保寿里,3
4644,南珠桥,3
4645,利德,3
4646,圣贤,3
4647,飞云,3
4648,招待所,3
4649,五六年,3
4650,直沽八纬路,3
4651,下辅,3
4652,汽车站,3
4653,万意,3
4654,回填,3
4655,系统,3
4656,丢,3
4657,没带,3
4658,道大直,3
4659,三排,3
4660,绿色,3
4661,督查组,3
4662,日月,3
4663,测,3
4664,数码广场,3
4665,水源,3
4666,同单,3
4667,此水,3
4668,为表井,3
4669,大礼堂,3
4670,东平,3
4671,平云里门,3
4672,路曲溪,3
4673,办公大楼,3
4674,中东,3
4675,电机,3
4676,融科,3
4677,并非,3
4678,广,3
4679,夏日,3
4680,相交处,3
4681,想要,3
4682,此墙,3
4683,刨断,3
4684,韶山,3
4685,理发店,3
4686,遇到,3
4687,低层,3
4688,此表井,3
4689,比尔,3
4690,如皋,3
4691,玉泰,3
4692,拆房,3
4693,庄新义,3
4694,心殿,3
4695,义,3
4696,岗纬路,3
4697,二十,3
4698,青川,3
4699,刘家,3
4700,兰江,3
4701,那,3
4702,将井内,3
4703,丹霞,3
4704,楼间,3
4705,惠中,3
4706,管线,3
4707,镶牙,3
4708,窗外,3
4709,挖土,3
4710,疑似,3
4711,沁水,3
4712,上周四,3
4713,电影院,3
4714,龙禧园,3
4715,口前,3
4716,前后,3
4717,吉星,3
4718,太阳,3
4719,开原,3
4720,口号,3
4721,浇花,3
4722,人大,3
4723,海泰,3
4724,往东,3
4725,天资,3
4726,红勤,3
4727,富达,3
4728,南河沿,3
4729,路永进,3
4730,芥云桥,3
4731,住址,3
4732,陈塘,3
4733,何处,3
4734,称外,3
4735,楼道口,3
4736,彰武,3
4737,四五,3
4738,荣强,3
4739,道卫昆,3
4740,排管,3
4741,夜里,3
4742,经到,3
4743,进出口,3
4744,路金兆,3
4745,稍口,3
4746,南里条,3
4747,不需,3
4748,富辛庄,3
4749,帽儿,3
4750,已为,3
4751,口径,3
4752,称此井,3
4753,城门,3
4754,木材,3
4755,海林,3
4756,派送,3
4757,改建,3
4758,于庄,3
4759,尚未,3
4760,街区,3
4761,金色,3
4762,从边,3
4763,勘查,3
4764,过户,3
4765,泰来,3
4766,急,3
4767,此地,3
4768,健春里,3
4769,三友,3
4770,冻上,3
4771,科馨,3
4772,里栋室,3
4773,二条,3
4774,珠海,3
4775,道信,3
4776,完好,3
4777,善安里,3
4778,晨阳,3
4779,道世,3
4780,五十一,3
4781,时期,3
4782,道交,3
4783,撞倒,3
4784,低且,3
4785,多分钟,3
4786,道秋实,3
4787,设置,3
4788,新宜白,3
4789,郁,3
4790,新增,3
4791,撤离,3
4792,两根,3
4793,路起,3
4794,普遍,3
4795,树,3
4796,五十五,3
4797,新广路,3
4798,各,3
4799,如是,3
4800,奥林匹克村,3
4801,六层,3
4802,实验楼,3
4803,二三天,3
4804,解决方案,3
4805,金月湾,3
4806,容委,3
4807,热河,3
4808,路进,3
4809,碾轧,3
4810,剧院,3
4811,四口,3
4812,津津,3
4813,水运,3
4814,四厂,3
4815,现正,3
4816,厚泽,3
4817,已停,3
4818,永明,3
4819,好收成,3
4820,道玉峰,3
4821,八口,3
4822,内表井内,3
4823,春和仁居,3
4824,内表前,3
4825,家水,3
4826,开裂,3
4827,双方,3
4828,女,3
4829,被车,3
4830,警方,3
4831,办理,3
4832,广阳,3
4833,非常感谢,3
4834,河旁,3
4835,变压器,3
4836,西北,3
4837,进门,3
4838,建材,3
4839,龙里,3
4840,美食街,3
4841,紫云,3
4842,此人,3
4843,规律,3
4844,行为,3
4845,健身房,3
4846,园内,3
4847,何原因,3
4848,庙前街,3
4849,屏幕显示,3
4850,转接,3
4851,下沉,3
4852,百姓,3
4853,风致,3
4854,售票处,3
4855,富里,3
4856,康馨,3
4857,电线,3
4858,路莹津里,3
4859,规划,3
4860,现整,3
4861,更新,3
4862,第十一,3
4863,棉五,3
4864,可惜,3
4865,两排,3
4866,浇水,3
4867,河桥,3
4868,减少,3
4869,回,3
4870,路明,3
4871,有近,3
4872,九经,3
4873,雅卉,3
4874,改为,3
4875,粉红色,3
4876,西头,3
4877,西南侧,3
4878,电箱,3
4879,华锦路,3
4880,全体,3
4881,可来,3
4882,变成,3
4883,向南,3
4884,确切,3
4885,！,3
4886,来此,3
4887,需定,3
4888,天钢,3
4889,二七,3
4890,顶子,3
4891,云广新里门,3
4892,铜,3
4893,北院,3
4894,购买,3
4895,登里门,3
4896,六六,3
4897,道康,3
4898,推托,3
4899,楼栋门,3
4900,北面,3
4901,他们,3
4902,不住,3
4903,瑞德,3
4904,道宁乐,3
4905,福建,3
4906,霞光,3
4907,技术,3
4908,往常,3
4909,悦春里,3
4910,洗衣机,3
4911,４,3
4912,多元,3
4913,根本无法,3
4914,不断,3
4915,地水,3
4916,不合,3
4917,道振,3
4918,奥林匹克,3
4919,创业,3
4920,庄道,3
4921,很久,3
4922,地步,3
4923,相距,3
4924,雅江,3
4925,酒吧,3
4926,名邸,3
4927,回拨,3
4928,西昌,3
4929,雅泰,3
4930,因二供,3
4931,道文,3
4932,城南,3
4933,路乐寿里,3
4934,分管,3
4935,科技园,3
4936,检漏,3
4937,立着,3
4938,少,3
4939,四所,3
4940,药业,3
4941,着火,3
4942,一边,3
4943,庆里,3
4944,四户,3
4945,家居,3
4946,脚,3
4947,管理中心,3
4948,道松,3
4949,惠民,3
4950,入,3
4951,倾向,3
4952,道景,3
4953,煤,3
4954,每个,3
4955,安里,3
4956,往天,3
4957,联谊,3
4958,美食,3
4959,正下方,3
4960,下属,3
4961,蒙古,3
4962,何种,3
4963,调,3
4964,卧福里,3
